route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
11,7,"7_6746825^N+","Unii Lubelskiej",0,1079650,1,9
11,7,"7_6746827^N+","Unii Lubelskiej",0,1079650,1,9
11,7,"7_6746829^N+","Unii Lubelskiej",0,1079650,1,9
11,7,"7_6746831^N+","Unii Lubelskiej",0,1079650,1,9
11,7,"7_6748665^N+","Unii Lubelskiej",0,1079650,1,13
11,7,"7_6748745^N+","Unii Lubelskiej",0,1079650,1,6
11,7,"7_6748747^N+","Unii Lubelskiej",0,1079650,1,6
11,7,"7_6748749^N+","Unii Lubelskiej",0,1079650,1,6
11,7,"7_6748751^N+","Unii Lubelskiej",0,1079650,1,6
11,7,"7_6748753^N+","Unii Lubelskiej",0,1079650,1,6
11,7,"7_6748755^N+","Unii Lubelskiej",0,1079650,1,6
11,7,"7_6748757^N+","Unii Lubelskiej",0,1079650,1,6
11,7,"7_6748761^N+","Unii Lubelskiej",0,1079650,1,6
11,7,"7_6750473^N+","Unii Lubelskiej",0,1079650,1,15
11,7,"7_6750475^N+","Unii Lubelskiej",0,1079650,1,15
11,7,"7_6750518^N+","Unii Lubelskiej",0,1079650,1,16
11,7,"7_6750520^N+","Unii Lubelskiej",0,1079650,1,16
11,7,"7_6750566^N+","Unii Lubelskiej",0,1079650,1,17
11,7,"7_6750568^N+","Unii Lubelskiej",0,1079650,1,17
11,7,"7_6750604^N+","Unii Lubelskiej",0,1079650,1,14
11,7,"7_6750606^N+","Unii Lubelskiej",0,1079650,1,14
11,7,"7_6746578^N","Unii Lubelskiej",0,1079863,1,1
11,7,"7_6746626","Unii Lubelskiej",0,1079863,0,11
11,7,"7_6746701^N","Unii Lubelskiej",0,1079863,1,2
11,7,"7_6746817^N","Unii Lubelskiej",0,1079863,1,9
11,7,"7_6746600^N","Piątkowska",1,1079866,1,10
11,7,"7_6746663^N","Piątkowska",1,1079866,1,18
11,7,"7_6746690^N","Piątkowska",1,1079866,1,19
11,7,"7_6746795^N","Piątkowska",1,1079866,1,8
11,7,"7_6746721^N","Unii Lubelskiej",0,1079867,1,3
11,7,"7_6746747^N","Unii Lubelskiej",0,1079867,1,4
11,7,"7_6746759^N","Unii Lubelskiej",0,1079867,1,5
11,7,"7_6746638^N","Piątkowska",1,1079868,1,12
11,7,"7_6748744^N","Piątkowska",1,1079868,1,6
11,7,"7_6746785","Unii Lubelskiej",0,1079869,0,7
11,7,"7_6746835^F,N","Franowo",0,1079870,1,9
11,7,"7_6746595^F,N","Franowo",1,1079871,1,1
11,7,"7_6746790^F","Franowo",1,1079871,0,7
11,7,"7_6750521^F,N","Franowo",1,1079871,1,16
11,7,"7_6746812^G,N","Głogowska/Hetmańska",0,1079872,1,8
11,7,"7_6748763^G,N","Głogowska/Hetmańska",0,1079872,1,6
11,7,"7_6750477^G,N","Głogowska/Hetmańska",0,1079872,1,15
11,7,"7_6746754^G,N","Głogowska/Hetmańska",1,1079873,1,4
11,7,"7_6750608^N,S","Starołęka PKM",0,1079874,1,14
11,7,"7_6746633^S","Starołęka PKM",1,1079875,0,11
11,7,"7_6750569^N,S","Starołęka PKM",1,1079875,1,17
12,1,"1_6800328^N+","Starołęka PKM",1,1089489,1,1
12,1,"1_6800330^N+","Starołęka PKM",1,1089489,1,1
12,1,"1_6800332^N+","Starołęka PKM",1,1089489,1,1
12,1,"1_6800334^N+","Starołęka PKM",1,1089489,1,1
12,1,"1_6800336^N+","Starołęka PKM",1,1089489,1,1
12,1,"1_6800338^N+","Starołęka PKM",1,1089489,1,1
12,1,"1_6800340^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800342^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800344^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800352^N+","Starołęka PKM",1,1089489,1,10
12,1,"1_6800354^N+","Starołęka PKM",1,1089489,1,10
12,1,"1_6800356^N+","Starołęka PKM",1,1089489,1,10
12,1,"1_6800358^N+","Starołęka PKM",1,1089489,1,10
12,1,"1_6800360^N+","Starołęka PKM",1,1089489,1,10
12,1,"1_6800362^N+","Starołęka PKM",1,1089489,1,10
12,1,"1_6800371^N+","Starołęka PKM",1,1089489,1,11
12,1,"1_6800373^N+","Starołęka PKM",1,1089489,1,11
12,1,"1_6800382^N+","Starołęka PKM",1,1089489,1,12
12,1,"1_6800384^N+","Starołęka PKM",1,1089489,1,12
12,1,"1_6800386^N+","Starołęka PKM",1,1089489,1,12
12,1,"1_6800388^N+","Starołęka PKM",1,1089489,1,12
12,1,"1_6800390^N+","Starołęka PKM",1,1089489,1,12
12,1,"1_6800392^N+","Starołęka PKM",1,1089489,1,12
12,1,"1_6800394^N+","Starołęka PKM",1,1089489,1,1
12,1,"1_6800396^N+","Starołęka PKM",1,1089489,1,1
12,1,"1_6800398^N+","Starołęka PKM",1,1089489,1,1
12,1,"1_6800405^N+","Starołęka PKM",1,1089489,1,13
12,1,"1_6800407^N+","Starołęka PKM",1,1089489,1,2
12,1,"1_6800409^N+","Starołęka PKM",1,1089489,1,2
12,1,"1_6800417^N+","Starołęka PKM",1,1089489,1,14
12,1,"1_6800419^N+","Starołęka PKM",1,1089489,1,14
12,1,"1_6800421^N+","Starołęka PKM",1,1089489,1,14
12,1,"1_6800423^N+","Starołęka PKM",1,1089489,1,14
12,1,"1_6800425^N+","Starołęka PKM",1,1089489,1,14
12,1,"1_6800427^N+","Starołęka PKM",1,1089489,1,14
12,1,"1_6800429^N+","Starołęka PKM",1,1089489,1,14
12,1,"1_6800431^N+","Starołęka PKM",1,1089489,1,14
12,1,"1_6800439^N+","Starołęka PKM",1,1089489,1,2
12,1,"1_6800441^N+","Starołęka PKM",1,1089489,1,3
12,1,"1_6800443^N+","Starołęka PKM",1,1089489,1,3
12,1,"1_6800476^N+","Starołęka PKM",1,1089489,1,3
12,1,"1_6800478^N+","Starołęka PKM",1,1089489,1,3
12,1,"1_6800480^N+","Starołęka PKM",1,1089489,1,3
12,1,"1_6800482^N+","Starołęka PKM",1,1089489,1,3
12,1,"1_6800484^N+","Starołęka PKM",1,1089489,1,3
12,1,"1_6800486^N+","Starołęka PKM",1,1089489,1,8
12,1,"1_6800493^N+","Starołęka PKM",1,1089489,1,13
12,1,"1_6800495^N+","Starołęka PKM",1,1089489,1,13
12,1,"1_6800500^N+","Starołęka PKM",1,1089489,1,4
12,1,"1_6800502^N+","Starołęka PKM",1,1089489,1,4
12,1,"1_6800504^N+","Starołęka PKM",1,1089489,1,4
12,1,"1_6800511^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800513^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800515^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800517^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800519^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800521^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800523^N+","Starołęka PKM",1,1089489,1,5
12,1,"1_6800525^N+","Starołęka PKM",1,1089489,1,9
12,1,"1_6800527^N+","Starołęka PKM",1,1089489,1,9
12,1,"1_6800534^N+","Starołęka PKM",1,1089489,1,6
12,1,"1_6800536^N+","Starołęka PKM",1,1089489,1,6
12,1,"1_6800538^N+","Starołęka PKM",1,1089489,1,6
12,1,"1_6800540^N+","Starołęka PKM",1,1089489,1,6
12,1,"1_6800542^N+","Starołęka PKM",1,1089489,1,6
12,1,"1_6800544^N+","Starołęka PKM",1,1089489,1,6
12,1,"1_6800546^N+","Starołęka PKM",1,1089489,1,6
12,1,"1_6800548^N+","Starołęka PKM",1,1089489,1,6
12,1,"1_6800555^N+","Starołęka PKM",1,1089489,1,7
12,1,"1_6800557^N+","Starołęka PKM",1,1089489,1,7
12,1,"1_6800559^N+","Starołęka PKM",1,1089489,1,7
12,1,"1_6800567^N+","Starołęka PKM",1,1089489,1,8
12,1,"1_6800569^N+","Starołęka PKM",1,1089489,1,12
12,1,"1_6800577^N+","Starołęka PKM",1,1089489,1,9
12,1,"1_6800579^N+","Starołęka PKM",1,1089489,1,9
12,1,"1_6800581^N+","Starołęka PKM",1,1089489,1,9
12,1,"1_6800583^N+","Starołęka PKM",1,1089489,1,9
12,1,"1_6800585^N+","Starołęka PKM",1,1089489,1,9
12,1,"1_6800587^N+","Starołęka PKM",1,1089489,1,9
12,1,"1_6800589^N+","Starołęka PKM",1,1089489,1,9
12,1,"1_6800591^N+","Starołęka PKM",1,1089489,1,13
12,1,"1_6800593^N+","Starołęka PKM",1,1089489,1,13
12,1,"1_6800327^N+","Os. Sobieskiego",0,1089490,1,1
12,1,"1_6800329^N+","Os. Sobieskiego",0,1089490,1,1
12,1,"1_6800331^N+","Os. Sobieskiego",0,1089490,1,1
12,1,"1_6800333^N+","Os. Sobieskiego",0,1089490,1,1
12,1,"1_6800335^N+","Os. Sobieskiego",0,1089490,1,1
12,1,"1_6800337^N+","Os. Sobieskiego",0,1089490,1,1
12,1,"1_6800339^N+","Os. Sobieskiego",0,1089490,1,5
12,1,"1_6800341^N+","Os. Sobieskiego",0,1089490,1,5
12,1,"1_6800343^N+","Os. Sobieskiego",0,1089490,1,5
12,1,"1_6800351^N+","Os. Sobieskiego",0,1089490,1,10
12,1,"1_6800353^N+","Os. Sobieskiego",0,1089490,1,10
12,1,"1_6800355^N+","Os. Sobieskiego",0,1089490,1,10
12,1,"1_6800357^N+","Os. Sobieskiego",0,1089490,1,10
12,1,"1_6800359^N+","Os. Sobieskiego",0,1089490,1,10
12,1,"1_6800361^N+","Os. Sobieskiego",0,1089490,1,10
12,1,"1_6800363^N+","Os. Sobieskiego",0,1089490,1,10
12,1,"1_6800370^N+","Os. Sobieskiego",0,1089490,1,11
12,1,"1_6800372^N+","Os. Sobieskiego",0,1089490,1,11
12,1,"1_6800374^N+","Os. Sobieskiego",0,1089490,1,11
12,1,"1_6800381^N+","Os. Sobieskiego",0,1089490,1,12
12,1,"1_6800383^N+","Os. Sobieskiego",0,1089490,1,12
12,1,"1_6800385^N+","Os. Sobieskiego",0,1089490,1,12
12,1,"1_6800387^N+","Os. Sobieskiego",0,1089490,1,12
12,1,"1_6800389^N+","Os. Sobieskiego",0,1089490,1,12
12,1,"1_6800391^N+","Os. Sobieskiego",0,1089490,1,12
12,1,"1_6800393^N+","Os. Sobieskiego",0,1089490,1,1
12,1,"1_6800395^N+","Os. Sobieskiego",0,1089490,1,1
12,1,"1_6800397^N+","Os. Sobieskiego",0,1089490,1,1
12,1,"1_6800406^N+","Os. Sobieskiego",0,1089490,1,2
12,1,"1_6800408^N+","Os. Sobieskiego",0,1089490,1,2
12,1,"1_6800416^N+","Os. Sobieskiego",0,1089490,1,14
12,1,"1_6800418^N+","Os. Sobieskiego",0,1089490,1,14
12,1,"1_6800420^N+","Os. Sobieskiego",0,1089490,1,14
12,1,"1_6800422^N+","Os. Sobieskiego",0,1089490,1,14
12,1,"1_6800424^N+","Os. Sobieskiego",0,1089490,1,14
12,1,"1_6800426^N+","Os. Sobieskiego",0,1089490,1,14
12,1,"1_6800428^N+","Os. Sobieskiego",0,1089490,1,14
12,1,"1_6800430^N+","Os. Sobieskiego",0,1089490,1,14
12,1,"1_6800438^N+","Os. Sobieskiego",0,1089490,1,2
12,1,"1_6800440^N+","Os. Sobieskiego",0,1089490,1,3
12,1,"1_6800442^N+","Os. Sobieskiego",0,1089490,1,3
12,1,"1_6800450^N+","Os. Sobieskiego",0,1089490,1,20
12,1,"1_6800462^N+","Os. Sobieskiego",0,1089490,1,22
12,1,"1_6800475^N+","Os. Sobieskiego",0,1089490,1,3
12,1,"1_6800477^N+","Os. Sobieskiego",0,1089490,1,3
12,1,"1_6800479^N+","Os. Sobieskiego",0,1089490,1,3
12,1,"1_6800481^N+","Os. Sobieskiego",0,1089490,1,3
12,1,"1_6800483^N+","Os. Sobieskiego",0,1089490,1,3
12,1,"1_6800485^N+","Os. Sobieskiego",0,1089490,1,8
12,1,"1_6800487^N+","Os. Sobieskiego",0,1089490,1,8
12,1,"1_6800492^N+","Os. Sobieskiego",0,1089490,1,13
12,1,"1_6800494^N+","Os. Sobieskiego",0,1089490,1,13
12,1,"1_6800501^N+","Os. Sobieskiego",0,1089490,1,4
12,1,"1_6800503^N+","Os. Sobieskiego",0,1089490,1,4
12,1,"1_6800512^N+","Os. Sobieskiego",0,1089490,1,5
12,1,"1_6800514^N+","Os. Sobieskiego",0,1089490,1,5
12,1,"1_6800516^N+","Os. Sobieskiego",0,1089490,1,5
12,1,"1_6800518^N+","Os. Sobieskiego",0,1089490,1,5
12,1,"1_6800520^N+","Os. Sobieskiego",0,1089490,1,5
12,1,"1_6800522^N+","Os. Sobieskiego",0,1089490,1,5
12,1,"1_6800524^N+","Os. Sobieskiego",0,1089490,1,9
12,1,"1_6800526^N+","Os. Sobieskiego",0,1089490,1,9
12,1,"1_6800535^N+","Os. Sobieskiego",0,1089490,1,6
12,1,"1_6800537^N+","Os. Sobieskiego",0,1089490,1,6
12,1,"1_6800539^N+","Os. Sobieskiego",0,1089490,1,6
12,1,"1_6800541^N+","Os. Sobieskiego",0,1089490,1,6
12,1,"1_6800543^N+","Os. Sobieskiego",0,1089490,1,6
12,1,"1_6800545^N+","Os. Sobieskiego",0,1089490,1,6
12,1,"1_6800547^N+","Os. Sobieskiego",0,1089490,1,6
12,1,"1_6800556^N+","Os. Sobieskiego",0,1089490,1,7
12,1,"1_6800558^N+","Os. Sobieskiego",0,1089490,1,7
12,1,"1_6800566^N+","Os. Sobieskiego",0,1089490,1,8
12,1,"1_6800568^N+","Os. Sobieskiego",0,1089490,1,12
12,1,"1_6800570^N+","Os. Sobieskiego",0,1089490,1,12
12,1,"1_6800578^N+","Os. Sobieskiego",0,1089490,1,9
12,1,"1_6800580^N+","Os. Sobieskiego",0,1089490,1,9
12,1,"1_6800582^N+","Os. Sobieskiego",0,1089490,1,9
12,1,"1_6800584^N+","Os. Sobieskiego",0,1089490,1,9
12,1,"1_6800586^N+","Os. Sobieskiego",0,1089490,1,9
12,1,"1_6800588^N+","Os. Sobieskiego",0,1089490,1,9
12,1,"1_6800590^N+","Os. Sobieskiego",0,1089490,1,13
12,1,"1_6800592^N+","Os. Sobieskiego",0,1089490,1,13
12,1,"1_6800594^N+","Os. Sobieskiego",0,1089490,1,13
12,1,"1_6800499^N","Os. Sobieskiego",0,1089674,1,4
12,1,"1_6800510^N","Os. Sobieskiego",0,1089674,1,5
12,1,"1_6800533^N","Os. Sobieskiego",0,1089674,1,6
12,1,"1_6800554^N","Os. Sobieskiego",0,1089674,1,7
12,1,"1_6800576^N","Os. Sobieskiego",0,1089674,1,9
12,1,"1_6800326^N","Starołęka PKM",1,1089675,1,1
12,1,"1_6800350^N","Starołęka PKM",1,1089675,1,10
12,1,"1_6800369^N","Starołęka PKM",1,1089675,1,11
12,1,"1_6800380^N","Starołęka PKM",1,1089675,1,12
12,1,"1_6800415^N","Starołęka PKM",1,1089675,1,14
12,1,"1_6800437^N","Starołęka PKM",1,1089675,1,2
12,1,"1_6800461^N","Starołęka PKM",1,1089675,1,22
12,1,"1_6800474^N","Starołęka PKM",1,1089675,1,3
12,1,"1_6800565^N","Starołęka PKM",1,1089675,1,8
12,1,"1_6800449^N","Starołęka PKM",1,1089677,1,20
12,1,"1_6800404^N","Os. Sobieskiego",0,1089678,1,13
12,1,"1_6800364^F,N","Franowo",1,1089679,1,10
12,1,"1_6800488^F,N","Franowo",1,1089679,1,8
12,1,"1_6800571^F,N","Franowo",1,1089679,1,12
12,1,"1_6800595^F,N","Franowo",1,1089679,1,13
12,1,"1_6800345^F,N","Franowo",0,1089680,1,5
12,1,"1_6800399^F,N","Franowo",0,1089680,1,1
12,1,"1_6800410^F,N","Franowo",0,1089680,1,2
12,1,"1_6800432^F,N","Franowo",0,1089680,1,14
12,1,"1_6800444^F,N","Franowo",0,1089680,1,3
12,1,"1_6800505^F,N","Franowo",0,1089680,1,4
12,1,"1_6800528^F,N","Franowo",0,1089680,1,9
12,1,"1_6800549^F,N","Franowo",0,1089680,1,6
12,1,"1_6800560^F,N","Franowo",0,1089680,1,7
12,1,"1_6800375^G,N","Głogowska/Hetmańska",1,1089681,1,11
12,3,"3_6739291^N+","Starołęka PKM",1,1079651,1,1
12,3,"3_6739293^N+","Starołęka PKM",1,1079651,1,1
12,3,"3_6739295^N+","Starołęka PKM",1,1079651,1,1
12,3,"3_6739297^N+","Starołęka PKM",1,1079651,1,1
12,3,"3_6739299^N+","Starołęka PKM",1,1079651,1,1
12,3,"3_6739301^N+","Starołęka PKM",1,1079651,1,1
12,3,"3_6739303^N+","Starołęka PKM",1,1079651,1,1
12,3,"3_6739305^N+","Starołęka PKM",1,1079651,1,1
12,3,"3_6739307^N+","Starołęka PKM",1,1079651,1,1
12,3,"3_6739342^N+","Starołęka PKM",1,1079651,1,2
12,3,"3_6739344^N+","Starołęka PKM",1,1079651,1,2
12,3,"3_6739346^N+","Starołęka PKM",1,1079651,1,2
12,3,"3_6739348^N+","Starołęka PKM",1,1079651,1,2
12,3,"3_6739350^N+","Starołęka PKM",1,1079651,1,2
12,3,"3_6739352^N+","Starołęka PKM",1,1079651,1,2
12,3,"3_6739354^N+","Starołęka PKM",1,1079651,1,2
12,3,"3_6739356^N+","Starołęka PKM",1,1079651,1,2
12,3,"3_6739358^N+","Starołęka PKM",1,1079651,1,2
12,3,"3_6739366^N+","Starołęka PKM",1,1079651,1,3
12,3,"3_6739368^N+","Starołęka PKM",1,1079651,1,3
12,3,"3_6739370^N+","Starołęka PKM",1,1079651,1,3
12,3,"3_6739372^N+","Starołęka PKM",1,1079651,1,3
12,3,"3_6739374^N+","Starołęka PKM",1,1079651,1,3
12,3,"3_6739376^N+","Starołęka PKM",1,1079651,1,3
12,3,"3_6739378^N+","Starołęka PKM",1,1079651,1,3
12,3,"3_6739380^N+","Starołęka PKM",1,1079651,1,3
12,3,"3_6739389^N+","Starołęka PKM",1,1079651,1,4
12,3,"3_6739391^N+","Starołęka PKM",1,1079651,1,4
12,3,"3_6739393^N+","Starołęka PKM",1,1079651,1,4
12,3,"3_6739395^N+","Starołęka PKM",1,1079651,1,4
12,3,"3_6739397^N+","Starołęka PKM",1,1079651,1,4
12,3,"3_6739399^N+","Starołęka PKM",1,1079651,1,4
12,3,"3_6739401^N+","Starołęka PKM",1,1079651,1,4
12,3,"3_6739403^N+","Starołęka PKM",1,1079651,1,4
12,3,"3_6739405^N+","Starołęka PKM",1,1079651,1,4
12,3,"3_6739413^N+","Starołęka PKM",1,1079651,1,5
12,3,"3_6739415^N+","Starołęka PKM",1,1079651,1,5
12,3,"3_6739417^N+","Starołęka PKM",1,1079651,1,5
12,3,"3_6739419^N+","Starołęka PKM",1,1079651,1,5
12,3,"3_6739421^N+","Starołęka PKM",1,1079651,1,5
12,3,"3_6739423^N+","Starołęka PKM",1,1079651,1,5
12,3,"3_6739425^N+","Starołęka PKM",1,1079651,1,5
12,3,"3_6739427^N+","Starołęka PKM",1,1079651,1,5
12,3,"3_6739429^N+","Starołęka PKM",1,1079651,1,5
12,3,"3_6739437^N+","Starołęka PKM",1,1079651,1,6
12,3,"3_6739439^N+","Starołęka PKM",1,1079651,1,6
12,3,"3_6739441^N+","Starołęka PKM",1,1079651,1,6
12,3,"3_6739443^N+","Starołęka PKM",1,1079651,1,6
12,3,"3_6739445^N+","Starołęka PKM",1,1079651,1,6
12,3,"3_6739447^N+","Starołęka PKM",1,1079651,1,6
12,3,"3_6739449^N+","Starołęka PKM",1,1079651,1,6
12,3,"3_6739451^N+","Starołęka PKM",1,1079651,1,6
12,3,"3_6739453^N+","Starołęka PKM",1,1079651,1,6
12,3,"3_6739292^N+","Os. Sobieskiego",0,1079652,1,1
12,3,"3_6739294^N+","Os. Sobieskiego",0,1079652,1,1
12,3,"3_6739296^N+","Os. Sobieskiego",0,1079652,1,1
12,3,"3_6739298^N+","Os. Sobieskiego",0,1079652,1,1
12,3,"3_6739300^N+","Os. Sobieskiego",0,1079652,1,1
12,3,"3_6739302^N+","Os. Sobieskiego",0,1079652,1,1
12,3,"3_6739304^N+","Os. Sobieskiego",0,1079652,1,1
12,3,"3_6739306^N+","Os. Sobieskiego",0,1079652,1,1
12,3,"3_6739314^N+","Os. Sobieskiego",0,1079652,1,10
12,3,"3_6739328^N+","Os. Sobieskiego",0,1079652,1,11
12,3,"3_6739343^N+","Os. Sobieskiego",0,1079652,1,2
12,3,"3_6739345^N+","Os. Sobieskiego",0,1079652,1,2
12,3,"3_6739347^N+","Os. Sobieskiego",0,1079652,1,2
12,3,"3_6739349^N+","Os. Sobieskiego",0,1079652,1,2
12,3,"3_6739351^N+","Os. Sobieskiego",0,1079652,1,2
12,3,"3_6739353^N+","Os. Sobieskiego",0,1079652,1,2
12,3,"3_6739355^N+","Os. Sobieskiego",0,1079652,1,2
12,3,"3_6739357^N+","Os. Sobieskiego",0,1079652,1,2
12,3,"3_6739365^N+","Os. Sobieskiego",0,1079652,1,3
12,3,"3_6739367^N+","Os. Sobieskiego",0,1079652,1,3
12,3,"3_6739369^N+","Os. Sobieskiego",0,1079652,1,3
12,3,"3_6739371^N+","Os. Sobieskiego",0,1079652,1,3
12,3,"3_6739373^N+","Os. Sobieskiego",0,1079652,1,3
12,3,"3_6739375^N+","Os. Sobieskiego",0,1079652,1,3
12,3,"3_6739377^N+","Os. Sobieskiego",0,1079652,1,3
12,3,"3_6739379^N+","Os. Sobieskiego",0,1079652,1,3
12,3,"3_6739381^N+","Os. Sobieskiego",0,1079652,1,3
12,3,"3_6739388^N+","Os. Sobieskiego",0,1079652,1,4
12,3,"3_6739390^N+","Os. Sobieskiego",0,1079652,1,4
12,3,"3_6739392^N+","Os. Sobieskiego",0,1079652,1,4
12,3,"3_6739394^N+","Os. Sobieskiego",0,1079652,1,4
12,3,"3_6739396^N+","Os. Sobieskiego",0,1079652,1,4
12,3,"3_6739398^N+","Os. Sobieskiego",0,1079652,1,4
12,3,"3_6739400^N+","Os. Sobieskiego",0,1079652,1,4
12,3,"3_6739402^N+","Os. Sobieskiego",0,1079652,1,4
12,3,"3_6739404^N+","Os. Sobieskiego",0,1079652,1,4
12,3,"3_6739412^N+","Os. Sobieskiego",0,1079652,1,5
12,3,"3_6739414^N+","Os. Sobieskiego",0,1079652,1,5
12,3,"3_6739416^N+","Os. Sobieskiego",0,1079652,1,5
12,3,"3_6739418^N+","Os. Sobieskiego",0,1079652,1,5
12,3,"3_6739420^N+","Os. Sobieskiego",0,1079652,1,5
12,3,"3_6739422^N+","Os. Sobieskiego",0,1079652,1,5
12,3,"3_6739424^N+","Os. Sobieskiego",0,1079652,1,5
12,3,"3_6739426^N+","Os. Sobieskiego",0,1079652,1,5
12,3,"3_6739428^N+","Os. Sobieskiego",0,1079652,1,5
12,3,"3_6739436^N+","Os. Sobieskiego",0,1079652,1,6
12,3,"3_6739438^N+","Os. Sobieskiego",0,1079652,1,6
12,3,"3_6739440^N+","Os. Sobieskiego",0,1079652,1,6
12,3,"3_6739442^N+","Os. Sobieskiego",0,1079652,1,6
12,3,"3_6739444^N+","Os. Sobieskiego",0,1079652,1,6
12,3,"3_6739446^N+","Os. Sobieskiego",0,1079652,1,6
12,3,"3_6739448^N+","Os. Sobieskiego",0,1079652,1,6
12,3,"3_6739450^N+","Os. Sobieskiego",0,1079652,1,6
12,3,"3_6739452^N+","Os. Sobieskiego",0,1079652,1,6
12,3,"3_6739290^N","Os. Sobieskiego",0,1079877,1,1
12,3,"3_6739341^N","Os. Sobieskiego",0,1079877,1,2
12,3,"3_6739327^N","Starołęka PKM",1,1079878,1,11
12,3,"3_6739364^N","Starołęka PKM",1,1079878,1,3
12,3,"3_6739387^N","Starołęka PKM",1,1079878,1,4
12,3,"3_6739411^N","Starołęka PKM",1,1079878,1,5
12,3,"3_6739435^N","Starołęka PKM",1,1079878,1,6
12,3,"3_6739459^N","Starołęka PKM",1,1079879,1,7
12,3,"3_6739313^N","Starołęka PKM",1,1079880,1,10
12,3,"3_6739382^F,N","Franowo",1,1079882,1,3
12,3,"3_6739308^F,N","Franowo",0,1079883,1,1
12,3,"3_6739359^F,N","Franowo",0,1079883,1,2
12,3,"3_6739406^F,N","Franowo",0,1079883,1,4
12,3,"3_6739430^F,N","Franowo",0,1079883,1,5
12,3,"3_6739454^F,N","Franowo",0,1079883,1,6
12,4,"4_6751064^N+","Starołęka PKM",1,1080613,1,1
12,4,"4_6751066^N+","Starołęka PKM",1,1080613,1,1
12,4,"4_6751068^N+","Starołęka PKM",1,1080613,1,1
12,4,"4_6751070^N+","Starołęka PKM",1,1080613,1,1
12,4,"4_6751078^N+","Starołęka PKM",1,1080613,1,10
12,4,"4_6751105^N+","Starołęka PKM",1,1080613,1,14
12,4,"4_6751113^N+","Starołęka PKM",1,1080613,1,2
12,4,"4_6751115^N+","Starołęka PKM",1,1080613,1,2
12,4,"4_6751117^N+","Starołęka PKM",1,1080613,1,2
12,4,"4_6751119^N+","Starołęka PKM",1,1080613,1,2
12,4,"4_6751121^N+","Starołęka PKM",1,1080613,1,2
12,4,"4_6751123^N+","Starołęka PKM",1,1080613,1,2
12,4,"4_6751125^N+","Starołęka PKM",1,1080613,1,2
12,4,"4_6751127^N+","Starołęka PKM",1,1080613,1,2
12,4,"4_6751134^N+","Starołęka PKM",1,1080613,1,21
12,4,"4_6751141^N+","Starołęka PKM",1,1080613,1,3
12,4,"4_6751143^N+","Starołęka PKM",1,1080613,1,3
12,4,"4_6751145^N+","Starołęka PKM",1,1080613,1,3
12,4,"4_6751147^N+","Starołęka PKM",1,1080613,1,3
12,4,"4_6751149^N+","Starołęka PKM",1,1080613,1,3
12,4,"4_6751151^N+","Starołęka PKM",1,1080613,1,3
12,4,"4_6751153^N+","Starołęka PKM",1,1080613,1,3
12,4,"4_6751155^N+","Starołęka PKM",1,1080613,1,3
12,4,"4_6751164^N+","Starołęka PKM",1,1080613,1,4
12,4,"4_6751166^N+","Starołęka PKM",1,1080613,1,4
12,4,"4_6751168^N+","Starołęka PKM",1,1080613,1,4
12,4,"4_6751170^N+","Starołęka PKM",1,1080613,1,4
12,4,"4_6751177^N+","Starołęka PKM",1,1080613,1,5
12,4,"4_6751179^N+","Starołęka PKM",1,1080613,1,5
12,4,"4_6751181^N+","Starołęka PKM",1,1080613,1,5
12,4,"4_6751183^N+","Starołęka PKM",1,1080613,1,5
12,4,"4_6751185^N+","Starołęka PKM",1,1080613,1,5
12,4,"4_6751187^N+","Starołęka PKM",1,1080613,1,5
12,4,"4_6751189^N+","Starołęka PKM",1,1080613,1,5
12,4,"4_6751191^N+","Starołęka PKM",1,1080613,1,5
12,4,"4_6751193^N+","Starołęka PKM",1,1080613,1,5
12,4,"4_6751200^N+","Starołęka PKM",1,1080613,1,6
12,4,"4_6751202^N+","Starołęka PKM",1,1080613,1,6
12,4,"4_6751204^N+","Starołęka PKM",1,1080613,1,6
12,4,"4_6751206^N+","Starołęka PKM",1,1080613,1,6
12,4,"4_6751208^N+","Starołęka PKM",1,1080613,1,6
12,4,"4_6751210^N+","Starołęka PKM",1,1080613,1,6
12,4,"4_6751212^N+","Starołęka PKM",1,1080613,1,6
12,4,"4_6751214^N+","Starołęka PKM",1,1080613,1,6
12,4,"4_6751216^N+","Starołęka PKM",1,1080613,1,6
12,4,"4_6751063^N+","Os. Sobieskiego",0,1080614,1,1
12,4,"4_6751065^N+","Os. Sobieskiego",0,1080614,1,1
12,4,"4_6751067^N+","Os. Sobieskiego",0,1080614,1,1
12,4,"4_6751069^N+","Os. Sobieskiego",0,1080614,1,1
12,4,"4_6751077^N+","Os. Sobieskiego",0,1080614,1,10
12,4,"4_6751079^N+","Os. Sobieskiego",0,1080614,1,10
